,DAY/TIME,,,,Hyperparameters(Input Features),,,,,,OUTPUT Solar Power generation to be Predicted,,,,,,,
2814,2018,12,5,13,643.35,28.46,75.12,5.03,100.48,2895.075,1.4,10.3553874,,,,,,
2815,2018,12,5,14,480.7,28.08,76.44,4.98,100.43,2163.15,1.0,10.40883345,,,,,,
2816,2018,12,5,15,279.1,27.6,78.31,4.76,100.42,1255.95,0.6,10.45638135,,,,,,
2817,2018,12,5,16,86.3,26.94,82.19,4.02,100.45,388.35,0.2,10.4941071,,,,,,
2818,2018,12,6,8,484.1,26.73,80.19,2.86,100.75,2178.45,1.0,10.5074127,,,,,,
2819,2018,12,6,9,659.15,27.65,75.5,3.08,100.74,2966.175,1.3,10.5498243,,,,,,
2820,2018,12,6,10,774.27,28.37,72.62,3.15,100.68,3484.215,1.6,10.58783355,,,,,,
2821,2018,12,6,11,803.6,28.83,71.19,3.33,100.58,3616.2,1.7,10.61397765,,,,,,
2822,2018,12,6,12,772.2,28.98,70.5,3.57,100.47,3474.9,1.7,10.5294834,,,,,,
2823,2018,12,6,13,668.62,28.87,70.56,3.76,100.38,3008.79,1.4,10.4399514,,,,,,
2824,2018,12,6,14,503.67,28.62,71.19,3.96,100.33,2266.515,1.0,10.35203085,,,,,,
2825,2018,12,6,15,297.73,28.2,72.38,4.09,100.33,1339.785,0.6,10.28419695,,,,,,
2826,2018,12,6,16,93.02,27.33,76.88,3.76,100.37,418.59,0.2,10.2318912,,,,,,
2827,2018,12,7,8,505.52,26.91,76,4.27,100.8,2274.84,1.0,10.2142296,,,,,,
2828,2018,12,7,9,677.92,27.65,73.75,4.49,100.79,3050.64,1.4,10.1498004,,,,,,
2829,2018,12,7,10,786.9,28.21,72.31,4.62,100.74,3541.05,1.6,10.0758474,,,,,,
2830,2018,12,7,11,763.65,28.58,71.06,4.67,100.64,3436.425,1.6,10.002735,,,,,,
2831,2018,12,7,12,730.75,28.87,70.19,4.71,100.52,3288.375,1.6,9.875412,,,,,,
2832,2018,12,7,13,627.05,28.87,70,4.72,100.45,2821.725,1.3,9.746676,,,,,,
2833,2018,12,7,14,470.9,28.56,71,4.66,100.42,2119.05,1.0,9.633312,,,,,,
2834,2018,12,7,15,271.9,28.08,72.69,4.58,100.42,1223.55,0.6,9.5365809,,,,,,
2835,2018,12,7,16,84.1,27.19,78.06,4.06,100.47,378.45,0.2,9.4799214,,,,,,
2836,2018,12,8,8,472.98,26.93,76.12,4.64,100.89,2128.41,0.9,9.461448,,,,,,
2837,2018,12,8,9,641.4,27.7,72.88,4.93,100.89,2886.3,1.3,9.4880196,,,,,,
2838,2018,12,8,10,751.58,28.21,71.06,5.06,100.84,3382.11,1.6,9.53007885,,,,,,
2839,2018,12,8,11,703.45,28.68,69.06,5.11,100.76,3165.525,1.5,9.58501665,,,,,,
2840,2018,12,8,12,671.15,28.91,67.94,5.11,100.66,3020.175,1.4,9.6559326,,,,,,
2841,2018,12,8,13,573.45,28.88,67.5,5.11,100.58,2580.525,1.2,9.7053966,,,,,,
2842,2018,12,8,14,424.17,28.57,68.12,5.08,100.52,1908.765,0.9,9.7375446,,,,,,
2843,2018,12,8,15,243.92,28.01,69.81,4.96,100.51,1097.64,0.5,9.7423677,,,,,,
2844,2018,12,8,16,74.77,26.93,76.38,4.15,100.54,336.465,0.1,9.7425297,,,,,,
2845,2018,12,9,8,486.4,26.19,78,4.08,100.88,2188.8,1.0,9.7388667,,,,,,
2846,2018,12,9,9,662.17,27.18,74.5,4.32,100.86,2979.765,1.3,9.6959601,,,,,,
2847,2018,12,9,10,778.12,27.94,71.69,4.56,100.81,3501.54,1.6,9.65673585,,,,,,
2848,2018,12,9,11,736.98,28.47,69.25,4.84,100.72,3316.41,1.6,9.62191845,,,,,,
2849,2018,12,9,12,694.05,28.65,68.12,5.06,100.61,3123.225,1.5,9.652311,,,,,,
2850,2018,12,9,13,588.65,28.57,68.06,5.21,100.53,2648.925,1.2,9.714195,,,,,,
2851,2018,12,9,14,426.5,28.23,69.06,5.18,100.48,1919.25,0.9,9.78392655,,,,,,
2852,2018,12,9,15,244,27.65,71.19,5.06,100.49,1098,0.5,9.85409955,,,,,,
2853,2018,12,9,16,72.92,26.61,77.88,4.28,100.54,328.14,0.1,9.89338455,,,,,,
2854,2018,12,10,8,464.73,26.21,74.31,3.5,100.89,2091.285,0.9,9.91195695,,,,,,
2855,2018,12,10,9,642.8,27.13,70.31,3.76,100.88,2892.6,1.3,9.89886915,,,,,,
2856,2018,12,10,10,761.3,27.86,67.25,3.88,100.82,3425.85,1.6,9.87942915,,,,,,
2857,2018,12,10,11,751.35,28.37,64.5,3.93,100.69,3381.075,1.6,9.85142205,,,,,,
2858,2018,12,10,12,722.7,28.66,62.56,3.97,100.57,3252.15,1.6,9.8589303,,,,,,
2859,2018,12,10,13,621.62,28.69,61.44,4.01,100.47,2797.29,1.3,9.8640711,,,,,,
2860,2018,12,10,14,460.4,28.46,61.38,3.99,100.42,2071.8,1.0,9.86451525,,,,,,
2861,2018,12,10,15,263.4,27.88,63.44,3.91,100.43,1185.3,0.5,9.86151375,,,,,,
2862,2018,12,10,16,82.3,26.6,72.38,3.36,100.48,370.35,0.2,9.87099075,,,,,,
2863,2018,12,11,8,458.12,25.81,76,3.11,100.88,2061.54,0.9,9.87326775,,,,,,
2864,2018,12,11,9,633.2,26.87,72.19,3.4,100.88,2849.4,1.3,9.83620215,,,,,,
2865,2018,12,11,10,747.77,27.66,69.56,3.62,100.82,3364.965,1.5,9.79752465,,,,,,
2866,2018,12,11,11,754.9,28.24,67.25,3.85,100.71,3397.05,1.6,9.76432185,,,,,,
2867,2018,12,11,12,725.08,28.53,65.94,4.1,100.58,3262.86,1.6,9.7151481,,,,,,
2868,2018,12,11,13,621.83,28.52,65.31,4.31,100.48,2798.235,1.3,9.6730281,,,,,,
2869,2018,12,11,14,458.95,28.28,65.81,4.35,100.42,2065.275,1.0,9.64085895,,,,,,
2870,2018,12,11,15,268.08,27.75,67.69,4.23,100.43,1206.36,0.5,9.61866855,,,,,,
2871,2018,12,11,16,83.45,26.61,75.12,3.49,100.49,375.525,0.2,9.6619428,,,,,,
2872,2018,12,12,8,439.4,25.97,77,3.32,100.95,1977.3,0.9,9.6602598,,,,,,
2873,2018,12,12,9,614.1,27.19,71.75,3.43,100.94,2763.45,1.2,9.6588144,,,,,,
2874,2018,12,12,10,731.73,28.26,66.5,3.73,100.89,3292.785,1.5,9.6509169,,,,,,
2875,2018,12,12,11,731.65,28.94,63.31,3.98,100.78,3292.425,1.5,9.6355368,,,,,,
2876,2018,12,12,12,705.58,29.31,61.31,4.19,100.66,3175.11,1.5,9.56876625,,,,,,
2877,2018,12,12,13,606.62,29.33,60.81,4.35,100.56,2729.79,1.3,9.51102945,,,,,,
2878,2018,12,12,14,448.23,29.1,61.44,4.42,100.51,2017.035,0.9,9.46868715,,,,,,
2879,2018,12,12,15,289.45,28.43,64.38,4.34,100.51,1302.525,0.6,9.44405415,,,,,,
2880,2018,12,12,16,82.6,27.1,73.56,3.6,100.56,371.7,0.2,9.36791415,,,,,,
2881,2018,12,13,8,438.67,26.16,80.62,2.73,101.01,1974.015,0.9,9.36648855,,,,,,
2882,2018,12,13,9,610.2,27.48,71.06,3.2,101,2745.9,1.2,9.46812195,,,,,,
2883,2018,12,13,10,724.3,28.5,64.38,3.69,100.95,3259.35,1.5,9.5865237,,,,,,
2884,2018,12,13,11,700.08,29.08,61.06,4.15,100.85,3150.36,1.5,9.7104546,,,,,,
2885,2018,12,13,12,678.85,29.29,59.56,4.59,100.74,3054.825,1.5,9.9302454,,,,,,
2886,2018,12,13,13,586.6,29.15,59.44,4.9,100.65,2639.7,1.2,10.1343222,,,,,,
2887,2018,12,13,14,436.33,28.76,60.06,5.01,100.61,1963.485,0.9,10.3127859,,,,,,
2888,2018,12,13,15,251.85,27.99,62.75,4.88,100.59,1133.325,0.5,10.4637717,,,,,,
2889,2018,12,13,16,81.88,26.6,71.44,4.03,100.63,368.46,0.2,10.5759567,,,,,,
2890,2018,12,14,8,490,26.46,76.88,6.24,100.96,2205,1.0,10.6269219,,,,,,
2891,2018,12,14,9,668.67,27.54,72.56,6.68,100.97,3009.015,1.4,10.5783129,,,,,,
2892,2018,12,14,10,784.17,28.26,69.69,6.97,100.94,3528.765,1.6,10.50000615,,,,,,
2893,2018,12,14,11,804,28.64,67.81,7.21,100.85,3618,1.7,10.40878125,,,,,,
2894,2018,12,14,12,773.33,28.75,67,7.44,100.75,3479.985,1.7,10.30222755,,,,,,
2895,2018,12,14,13,670.98,28.59,67.31,7.65,100.66,3019.41,1.4,10.15452675,,,,,,
2896,2018,12,14,14,509.27,28.22,68.31,7.79,100.61,2291.715,1.1,10.01599425,,,,,,
2897,2018,12,14,15,307.25,27.65,70.12,7.7,100.61,1382.625,0.6,9.89999145,,,,,,
2898,2018,12,14,16,107.62,26.71,74.81,6.9,100.64,484.29,0.2,9.8113977,,,,,,
2899,2018,12,15,8,465.45,26.5,75.06,8.59,100.9,2094.525,0.9,9.7715997,,,,,,
2900,2018,12,15,9,630,27.33,70.38,9.32,100.91,2835,1.3,9.7819353,,,,,,
2901,2018,12,15,10,740.1,27.83,67.56,9.65,100.87,3330.45,1.5,9.81058905,,,,,,
2902,2018,12,15,11,753.62,28.06,65.5,9.82,100.78,3391.29,1.6,9.85350015,,,,,,
2903,2018,12,15,12,704.95,28.01,64.88,9.78,100.67,3172.275,1.5,9.96893685,,,,,,
2904,2018,12,15,13,605.48,27.71,65.44,9.52,100.54,2724.66,1.3,10.13568885,,,,,,
2905,2018,12,15,14,453.23,27.3,66.5,9.11,100.46,2039.535,0.9,10.30053195,,,,,,
2906,2018,12,15,15,263.5,26.62,68.75,8.69,100.5,1185.75,0.5,10.44375525,,,,,,
2907,2018,12,15,16,87.52,25.8,72.19,8.9,100.63,393.84,0.2,10.5537735,,,,,,
2908,2018,12,16,8,470.67,22.65,83.19,10.97,100.79,2118.015,0.9,10.6032339,,,,,,
2909,2018,12,16,9,644.15,22.81,80.31,11.68,100.77,2898.675,1.3,10.6165989,,,,,,
2910,2018,12,16,10,760.83,22.98,78.62,11.84,100.72,3423.735,1.6,10.63938015,,,,,,
2911,2018,12,16,11,808.2,22.85,78.81,11.36,100.66,3636.9,1.7,10.66705605,,,,,,
2912,2018,12,16,12,782.15,22.52,79.81,10.84,100.59,3519.675,1.7,10.631376,,,,,,
2913,2018,12,16,13,683.42,22.15,80.94,10.36,100.53,3075.39,1.4,10.595844,,,,,,
2914,2018,12,16,14,522.42,21.8,82.25,9.94,100.51,2350.89,1.1,10.56075615,,,,,,
2915,2018,12,16,15,317.83,21.39,84.44,9.53,100.53,1430.235,0.6,10.52537985,,,,,,
2916,2018,12,16,16,112.5,20.94,86.88,9.31,100.57,506.25,0.2,10.4941341,,,,,,
2917,2018,12,17,8,477.42,23.44,72.88,6.77,100.8,2148.39,0.9,10.4791851,,,,,,
2918,2018,12,17,9,655.4,25.17,67,6.5,100.78,2949.3,1.3,10.3975695,,,,,,
2919,2018,12,17,10,774.2,26.87,60.88,5.98,100.71,3483.9,1.6,10.2951045,,,,,,
2920,2018,12,17,11,791.33,28.35,55.12,5.23,100.57,3560.985,1.7,10.157346,,,,,,
2921,2018,12,17,12,765.7,29.51,50.12,4.43,100.43,3445.65,1.7,9.99924975,,,,,,
2922,2018,12,17,13,666.83,30.19,48.69,3.35,100.3,3000.735,1.4,9.77940495,,,,,,
2923,2018,12,17,14,505.33,30.45,48.56,2.35,100.23,2273.985,1.0,9.42493095,,,,,,
2924,2018,12,17,15,302.4,30.7,46.56,1.23,100.24,1360.8,0.6,9.12353895,,,,,,
2925,2018,12,17,16,104.95,29.51,53.75,0.39,100.3,472.275,0.2,8.93561895,,,,,,
2926,2018,12,18,8,436.2,23.52,70.31,4.71,100.99,1962.9,0.9,8.88750495,,,,,,
2927,2018,12,18,9,604.8,25.22,66.06,4.33,100.97,2721.6,1.2,8.86275495,,,,,,
2928,2018,12,18,10,707.65,26.45,62.31,3.95,100.9,3184.425,1.5,8.85299445,,,,,,
2929,2018,12,18,11,716.58,27.32,58.88,3.72,100.79,3224.61,1.5,8.86359285,,,,,,
2930,2018,12,18,12,663.92,27.87,56.25,3.65,100.68,2987.64,1.4,8.9908947,,,,,,
2931,2018,12,18,13,499.23,28.08,54.88,3.67,100.59,2246.535,1.1,9.1563075,,,,,,
2932,2018,12,18,14,359.73,28.05,54.31,3.77,100.54,1618.785,0.7,9.44109225,,,,,,
2933,2018,12,18,15,209.6,27.51,56.56,3.9,100.55,943.2,0.4,9.67427775,,,,,,
2934,2018,12,18,16,80.65,26.01,66,3.73,100.58,362.925,0.2,9.81501525,,,,,,
2935,2018,12,19,8,423.7,23.76,70.56,6.13,101.07,1906.65,0.8,9.86346585,,,,,,
2936,2018,12,19,9,599.98,25.12,65.69,6,101.06,2699.91,1.2,9.91841085,,,,,,
2937,2018,12,19,10,712.77,26.15,63,5.66,101.01,3207.465,1.5,9.97936335,,,,,,
2938,2018,12,19,11,776.77,26.89,61.19,5.32,100.92,3495.465,1.6,10.05694695,,,,,,
2939,2018,12,19,12,740.5,27.37,59.88,5.04,100.8,3332.25,1.6,10.10762235,,,,,,
2940,2018,12,19,13,633.88,27.56,59.19,4.87,100.7,2852.46,1.3,10.17278955,,,,,,
2941,2018,12,19,14,472.38,27.43,59.44,4.92,100.63,2125.71,1.0,10.23856605,,,,,,
2942,2018,12,19,15,279.1,26.94,61.12,4.99,100.64,1255.95,0.6,10.28642445,,,,,,
2943,2018,12,19,16,105.12,25.69,69,4.5,100.69,473.04,0.2,10.30343445,,,,,,
2944,2018,12,20,8,451.45,25.35,75.81,4.6,101.07,2031.525,0.9,10.29602925,,,,,,
2945,2018,12,20,9,630.08,26.43,71.56,4.48,101.06,2835.36,1.3,10.29608865,,,,,,
2946,2018,12,20,10,750.25,27.35,68.25,4.41,100.99,3376.125,1.6,10.2871584,,,,,,
2947,2018,12,20,11,800.73,28.01,65.69,4.4,100.88,3603.285,1.7,10.2721923,,,,,,
2948,2018,12,20,12,770.67,28.41,63.88,4.43,100.75,3468.015,1.7,10.27407465,,,,,,
2949,2018,12,20,13,664.98,28.52,62.81,4.51,100.63,2992.41,1.4,10.27677465,,,,,,
2950,2018,12,20,14,495.5,28.37,62.81,4.73,100.58,2229.75,1.0,10.2899934,,,,,,
2951,2018,12,20,15,287.5,27.91,64.31,4.97,100.59,1293.75,0.6,10.321002,,,,,,
2952,2018,12,20,16,101.38,26.74,71.12,4.68,100.64,456.21,0.2,10.3765275,,,,,,
2953,2018,12,21,8,451.48,26.43,76.12,6.13,100.93,2031.66,0.9,10.3913775,,,,,,
2954,2018,12,21,9,625.67,27.34,71.81,6.68,100.93,2815.515,1.3,10.3603905,,,,,,
2955,2018,12,21,10,743.02,27.96,69,7.21,100.89,3343.59,1.5,10.31444325,,,,,,
2956,2018,12,21,11,801.62,28.37,67.19,7.58,100.82,3607.29,1.7,10.26203085,,,,,,
2957,2018,12,21,12,771.92,28.57,66,7.68,100.7,3473.64,1.7,10.1918763,,,,,,
2958,2018,12,21,13,671.23,28.47,65.81,7.72,100.59,3020.535,1.4,10.1158659,,,,,,
2959,2018,12,21,14,510.48,28.01,67.06,7.77,100.54,2297.16,1.1,10.04659965,,,,,,
2960,2018,12,21,15,314.92,27.25,69.69,7.77,100.54,1417.14,0.6,9.99246915,,,,,,
2961,2018,12,21,16,108.88,26.19,74.69,7.21,100.57,489.96,0.2,9.94646115,,,,,,
2962,2018,12,22,8,435.83,25.74,80.75,5.69,100.9,1961.235,0.9,9.92818575,,,,,,
2963,2018,12,22,9,602.98,26.48,77.69,6.08,100.92,2713.41,1.2,9.96723135,,,,,,
2964,2018,12,22,10,717.7,27.13,74.94,6.14,100.88,3229.65,1.5,10.03429935,,,,,,
2965,2018,12,22,11,768.45,27.79,72.62,6.22,100.78,3458.025,1.6,10.11198645,,,,,,
2966,2018,12,22,12,736.73,28.07,71.81,6.41,100.67,3315.285,1.6,10.10860245,,,,,,
2967,2018,12,22,13,638.48,28.01,72.06,6.6,100.6,2873.16,1.4,10.12663845,,,,,,
2968,2018,12,22,14,484.33,27.73,72.88,6.66,100.58,2179.485,1.0,10.1568195,,,,,,
2969,2018,12,22,15,292.2,27.12,75.19,6.53,100.59,1314.9,0.6,10.185282,,,,,,
2970,2018,12,22,16,99.65,26.29,79.62,5.83,100.64,448.425,0.2,10.2038715,,,,,,
2971,2018,12,23,8,455.55,26.15,78.44,5.72,100.98,2049.975,0.9,10.2083265,,,,,,
2972,2018,12,23,9,636.1,27.19,73.44,5.89,100.97,2862.45,1.3,10.1423529,,,,,,
2973,2018,12,23,10,755.23,27.96,70.62,5.98,100.91,3398.535,1.6,10.0639854,,,,,,
2974,2018,12,23,11,766.85,28.42,69.06,6.13,100.82,3450.825,1.6,9.9876438,,,,,,
2975,2018,12,23,12,745.08,28.6,68.38,6.32,100.72,3352.86,1.6,10.0318896,,,,,,
2976,2018,12,23,13,652.75,28.45,68.62,6.51,100.65,2937.375,1.4,10.0783296,,,,,,
2977,2018,12,23,14,498.08,28.01,69.81,6.52,100.62,2241.36,1.0,10.1225754,,,,,,
2978,2018,12,23,15,301.38,27.3,72.25,6.32,100.64,1356.21,0.6,10.1613258,,,,,,
2979,2018,12,23,16,101.9,26.38,76.31,5.7,100.69,458.55,0.2,10.1947788,,,,,,
2980,2018,12,24,8,422.23,26.08,75.38,5.1,101.01,1900.035,0.8,10.2145788,,,,,,
2981,2018,12,24,9,597.4,27.13,70.62,5.38,101.01,2688.3,1.2,10.2485754,,,,,,
2982,2018,12,24,10,718.35,27.89,67.38,5.54,100.93,3232.575,1.5,10.29444165,,,,,,
2983,2018,12,24,11,787.77,28.51,64.5,5.66,100.82,3544.965,1.7,10.34757855,,,,,,
2984,2018,12,24,12,766.58,28.7,62.75,5.75,100.7,3449.61,1.7,10.28835855,,,,,,
2985,2018,12,24,13,673.67,28.58,62.19,5.82,100.6,3031.515,1.4,10.21221855,,,,,,
2986,2018,12,24,14,516.8,28.2,62.88,5.78,100.55,2325.6,1.1,10.1433753,,,,,,
2987,2018,12,24,15,317.9,27.51,65.06,5.6,100.57,1430.55,0.6,10.0854153,,,,,,
2988,2018,12,24,16,111.9,26.4,70.88,4.85,100.63,503.55,0.2,10.0398933,,,,,,
2989,2018,12,25,8,439.4,25.49,74.62,4.11,101.07,1977.3,0.9,10.0185093,,,,,,
2990,2018,12,25,9,620.05,26.69,69.19,4.52,101.05,2790.225,1.3,10.0079163,,,,,,
2991,2018,12,25,10,744.02,27.61,65.06,4.77,100.97,3348.09,1.5,9.9941463,,,,,,
2992,2018,12,25,11,759.77,28.25,62.19,4.87,100.83,3418.965,1.6,9.9774414,,,,,,
2993,2018,12,25,12,731.33,28.59,60.12,4.86,100.69,3290.985,1.6,10.0594611,,,,,,
2994,2018,12,25,13,641.12,28.65,58.94,4.77,100.59,2885.04,1.4,10.1564883,,,,,,
2995,2018,12,25,14,488.8,28.41,58.94,4.68,100.54,2199.6,1.0,10.24246305,,,,,,
2996,2018,12,25,15,295.42,27.76,60.94,4.63,100.55,1329.39,0.6,10.31729355,,,,,,
2997,2018,12,25,16,101.1,26.43,68.69,3.95,100.6,454.95,0.2,10.3738518,,,,,,
2998,2018,12,26,8,434.05,24.99,75.38,1.6,101.06,1953.225,0.9,10.4158278,,,,,,
2999,2018,12,26,9,613.25,26.33,69.56,2.11,101.03,2759.625,1.2,10.3748418,,,,,,
3000,2018,12,26,10,735.95,27.51,64.25,2.6,100.94,3311.775,1.5,10.30755105,,,,,,
3001,2018,12,26,11,798.55,28.39,60.31,3.06,100.83,3593.475,1.7,10.20332655,,,,,,
3002,2018,12,26,12,776.25,28.87,57.69,3.46,100.71,3493.125,1.7,10.1639241,,,,,,
3003,2018,12,26,13,681.77,29,56.31,3.74,100.62,3067.965,1.4,10.0900521,,,,,,
3004,2018,12,26,14,524.95,28.78,56.44,3.84,100.59,2362.275,1.1,10.00153935,,,,,,
3005,2018,12,26,15,323.35,28.14,58.38,3.85,100.6,1455.075,0.7,9.91228095,,,,,,
3006,2018,12,26,16,122.3,26.76,66.62,3.38,100.66,550.35,0.2,9.8539002,,,,,,
3007,2018,12,27,8,413.35,25.22,74.75,1.92,101.01,1860.075,0.8,9.8084196,,,,,,
3008,2018,12,27,9,580.02,26.64,67.25,2,100.98,2610.09,1.2,9.6340212,,,,,,
3009,2018,12,27,10,685.6,27.96,60.75,1.85,100.89,3085.2,1.4,9.40059945,,,,,,
3010,2018,12,27,11,779.92,28.84,56.88,1.55,100.76,3509.64,1.6,9.19045305,,,,,,
3011,2018,12,27,12,742.05,29.48,54.06,1.22,100.62,3339.225,1.6,9.00429075,,,,,,
3012,2018,12,27,13,639.92,29.82,53,1.2,100.51,2879.64,1.4,8.90508195,,,,,,
3013,2018,12,27,14,481.83,29.74,53.62,1.95,100.44,2168.235,1.0,8.8419069,,,,,,
3014,2018,12,27,15,294.52,29.11,56.31,3.12,100.43,1325.34,0.6,8.7932619,,,,,,
3015,2018,12,27,16,99.33,27.48,65.56,3.99,100.46,446.985,0.2,8.7686784,,,,,,
3016,2018,12,28,8,325.27,25.91,72.44,0.88,100.97,1463.715,0.6,8.7652926,,,,,,
3017,2018,12,28,9,464.75,26.86,68.56,1.06,100.91,2091.375,0.9,8.8316226,,,,,,
3018,2018,12,28,10,584.08,27.7,65.5,1.47,100.8,2628.36,1.2,8.96172885,,,,,,
3019,2018,12,28,11,691.9,28.15,63.25,2,100.66,3113.55,1.5,9.08062965,,,,,,
3020,2018,12,28,12,696.12,28.36,62,2.59,100.54,3132.54,1.5,9.09543465,,,,,,
3021,2018,12,28,13,610.05,28.15,63,3.26,100.46,2745.225,1.3,9.06065865,,,,,,
3022,2018,12,28,14,458.33,27.56,66.19,3.89,100.44,2062.485,0.9,8.97982335,,,,,,
3023,2018,12,28,15,282.38,26.9,69.94,4.41,100.49,1270.71,0.6,8.89820325,,,,,,
3024,2018,12,28,16,97.62,26.04,75.31,4.49,100.59,439.29,0.2,8.83773675,,,,,,
3025,2018,12,29,8,358.77,25.65,74.19,4.71,101.16,1614.465,0.7,8.81472915,,,,,,
3026,2018,12,29,9,529,26.74,68.44,5.04,101.12,2380.5,1.1,8.87919795,,,,,,
3027,2018,12,29,10,641.52,27.58,63.62,5.29,101.03,2886.84,1.3,8.9704242,,,,,,
3028,2018,12,29,11,698.9,28.05,60.06,5.52,100.91,3145.05,1.5,9.0977913,,,,,,
3029,2018,12,29,12,680.02,28.29,57.62,5.77,100.81,3060.09,1.5,9.2100978,,,,,,
3030,2018,12,29,13,571.83,28.26,56.31,6.06,100.74,2573.235,1.2,9.3286386,,,,,,
3031,2018,12,29,14,418.9,27.77,56.88,6.21,100.72,1885.05,0.9,9.49168395,,,,,,
3032,2018,12,29,15,252.52,27.02,59.81,6.19,100.76,1136.34,0.5,9.65546235,,,,,,
3033,2018,12,29,16,86,25.72,67.75,5.51,100.83,387,0.2,9.76153185,,,,,,
3034,2018,12,30,8,391.33,25.18,72,5.59,101.36,1760.985,0.8,9.81168525,,,,,,
3035,2018,12,30,9,574.05,26.19,67.5,5.79,101.33,2583.225,1.2,9.93204945,,,,,,
3036,2018,12,30,10,703.05,26.9,64.81,5.87,101.25,3163.725,1.5,10.06302645,,,,,,
3037,2018,12,30,11,752,27.26,63.12,5.94,101.13,3384,1.6,10.19596185,,,,,,
3038,2018,12,30,12,734.9,27.41,61.94,6.04,101,3307.05,1.6,10.24803315,,,,,,
3039,2018,12,30,13,648.92,27.4,61.56,6.26,100.91,2920.14,1.4,10.30764915,,,,,,
3040,2018,12,30,14,498.02,27.12,62.19,6.58,100.89,2241.09,1.0,10.35735165,,,,,,
3041,2018,12,30,15,304.9,26.58,63.94,6.86,100.93,1372.05,0.6,10.39860675,,,,,,
3042,2018,12,30,16,111.33,25.58,68.56,6.52,101,500.985,0.2,10.42800975,,,,,,
3043,2018,12,31,8,452.12,24.87,59.06,5.97,101.47,2034.54,0.9,10.44038475,,,,,,
3044,2018,12,31,9,638.73,25.89,54.38,5.94,101.45,2874.285,1.3,10.52396055,,,,,,
3045,2018,12,31,10,767.27,26.65,51,5.79,101.37,3452.715,1.6,10.61026605,,,,,,
3046,2018,12,31,11,776.62,27.09,48.88,5.68,101.25,3494.79,1.6,10.70006265,,,,,,
3047,2018,12,31,12,762.5,27.3,48,5.71,101.12,3431.25,1.6,10.84109085,,,,,,
3048,2018,12,31,13,672.42,27.28,48.12,5.83,101.03,3025.89,1.4,10.98365085,,,,,,
3049,2018,12,31,14,517.95,26.95,49.12,6,101,2330.775,1.1,11.11511925,,,,,,
3050,2018,12,31,15,319.42,26.25,51.62,6.07,101.02,1437.39,0.6,11.23404075,,,,,,
3051,2018,12,31,16,117.58,24.85,58.88,5.4,101.09,529.11,0.2,11.33034975,,,,,,
3052,2019,1,1,8,494.33,23.91,62.31,4.5,101.49,2224.485,1.0,11.38107735,,,,,,
3053,2019,1,1,9,681.35,25.02,58.38,4.67,101.44,3066.075,1.4,11.36751435,,,,,,
3054,2019,1,1,10,810.65,25.97,55.19,4.81,101.34,3647.925,1.7,11.35836135,,,,,,
3055,2019,1,1,11,843.3,26.66,52.69,4.97,101.21,3794.85,1.8,11.35179945,,,,,,
3056,2019,1,1,12,828.5,27.06,50.5,5.15,101.09,3728.25,1.8,11.341161,,,,,,
3057,2019,1,1,13,734.58,27.1,49.56,5.39,100.98,3305.61,1.6,11.3249178,,,,,,
3058,2019,1,1,14,575.4,26.8,49.81,5.72,100.96,2589.3,1.2,11.3103666,,,,,,
3059,2019,1,1,15,366.98,26.06,51.81,6,100.98,1651.41,0.7,11.296332,,,,,,
3060,2019,1,1,16,143.2,24.62,58.5,5.42,101.05,644.4,0.3,11.28412125,,,,,,
3061,2019,1,2,8,487.48,24.24,64.25,5.03,101.42,2193.66,1.0,11.27689425,,,,,,
3062,2019,1,2,9,676.83,25.55,60.56,5.17,101.38,3045.735,1.4,11.27677545,,,,,,
3063,2019,1,2,10,807.48,26.53,57.94,4.94,101.28,3633.66,1.7,11.27880045,,,,,,
3064,2019,1,2,11,838.27,27.33,55.62,4.87,101.15,3772.215,1.8,11.28219525,,,,,,
3065,2019,1,2,12,820.98,27.75,54.25,5.08,101.02,3694.41,1.8,11.2881807,,,,,,
3066,2019,1,2,13,727.7,27.76,53.75,5.47,100.92,3274.65,1.5,11.2984407,,,,,,
3067,2019,1,2,14,568.62,27.45,54,5.77,100.91,2558.79,1.2,11.3113422,,,,,,
3068,2019,1,2,15,360.95,26.73,56.06,5.81,100.97,1624.275,0.7,11.3242383,,,,,,
3069,2019,1,2,16,139.55,25.37,62.88,5.07,101.06,627.975,0.3,11.33572005,,,,,,
3070,2019,1,3,8,487.42,24.9,63.25,4.11,101.5,2193.39,1.0,11.34977805,,,,,,
3071,2019,1,3,9,677.83,26,59.38,4.14,101.46,3050.235,1.4,11.31944445,,,,,,
3072,2019,1,3,10,809.12,26.91,56.81,4.15,101.37,3641.04,1.7,11.2847562,,,,,,
3073,2019,1,3,11,841.1,27.61,54.38,4.44,101.26,3784.95,1.8,11.2442463,,,,,,
3074,2019,1,3,12,825.73,27.99,52.25,4.97,101.14,3715.785,1.8,11.23923375,,,,,,
3075,2019,1,3,13,733.8,28.03,50.88,5.58,101.04,3302.1,1.6,11.23869375,,,,,,
3076,2019,1,3,14,574.85,27.73,50.88,6.12,101.01,2586.825,1.2,11.243241,,,,,,
3077,2019,1,3,15,366.62,26.98,53,6.39,101.02,1649.79,0.7,11.253798,,,,,,
3078,2019,1,3,16,146.65,25.52,60.31,5.66,101.05,659.925,0.3,11.26854,,,,,,
